"","probeID","geneNames","ensemblID","distToTSS"
"7768","cg00854995",NA,NA,NA
"7769","cg21703138","AC104109.2;AC104109.3;PPP2CA;PPP2CA","ENST00000602919.1;ENST00000519718.1;ENST00000231504.5;ENST00000481195.6","-151;-187;-185;-185"
"7770","cg27543230",NA,NA,NA
"7771","cg09693433",NA,NA,NA
"7772","cg06296021",NA,NA,NA
"7773","cg08513100","CDKL3","ENST00000521755.1","-26"
"7774","cg00943950","AC104109.4;AC104109.4;CDKL3;CDKL3;CDKL3;CDKL3","ENST00000518409.1;ENST00000520515.5;ENST00000519312.5;ENST00000520693.5;ENST00000522501.1;ENST00000523054.5","-185;-186;-182;-187;-186;-188"
"7775","cg19096540",NA,NA,NA
"7776","cg04590931","JADE2","ENST00000395003.5","-55"
"7777","cg19729279",NA,NA,NA
"7778","cg10441365","SAR1B;SAR1B;SAR1B;SAR1B;SAR1B","ENST00000402673.7;ENST00000439578.5;ENST00000502286.1;ENST00000504242.1;ENST00000505758.5","-107;-161;-110;-126;-166"
"7779","cg05705583",NA,NA,NA
"7780","cg11141561",NA,NA,NA
"7781","cg00520708","C5orf24","ENST00000338051.4","-104"
"7782","cg06953768","C5orf24","ENST00000394976.4","-174"
"7783","cg17067942",NA,NA,NA
"7784","cg22197830",NA,NA,NA
"7785","cg20300655","CATSPER3;CATSPER3","ENST00000282611.8;ENST00000511235.1","-25;-25"
"7786","cg08452348",NA,NA,NA
"7787","cg24495017","PITX1;PITX1","ENST00000502676.1;ENST00000507253.5","-82;-26"
"7788","cg01550148",NA,NA,NA
"7789","cg24628744","MACROH2A1;MACROH2A1;MACROH2A1;MACROH2A1","ENST00000304332.8;ENST00000506532.5;ENST00000508962.1;ENST00000510038.1","-76;-49;-76;-79"
"7790","cg13349425","DCANP1","ENST00000503143.3","-36"
"7791","cg14722162","DCANP1","ENST00000503143.3","-147"
"7792","cg11946503",NA,NA,NA
"7793","cg14958635",NA,NA,NA
"7794","cg04330449",NA,NA,NA
"7795","cg04897683",NA,NA,NA
"7796","cg11248413","NEUROG1","ENST00000314744.6","-3"
"7797","cg17830308",NA,NA,NA
"7798","cg18995088","AC034206.1;CXCL14;SLC25A48","ENST00000514446.1;ENST00000512158.6;ENST00000646290.1","-141;-52;-158"
"7799","cg10179196","CXCL14","ENST00000337225.5","-118"
"7800","cg24585690",NA,NA,NA
"7801","cg13842648",NA,NA,NA
"7802","cg21783004",NA,NA,NA
"7803","cg21034676","TGFBI;TGFBI;TGFBI","ENST00000442011.7;ENST00000504185.5;ENST00000506699.5","-125;-125;-128"
"7804","cg00386408",NA,NA,NA
"7805","cg14181459","SMAD5;SMAD5;SMAD5;SMAD5","ENST00000507118.5;ENST00000511116.5;ENST00000545279.6;ENST00000545620.5","-183;-183;-181;-183"
"7806","cg02352653",NA,NA,NA
"7807","cg12832649",NA,NA,NA
"7808","cg13847070",NA,NA,NA
"7809","cg11049298",NA,NA,NA
"7810","cg12241297",NA,NA,NA
"7811","cg04956382",NA,NA,NA
"7812","cg02770814","AC113382.1","ENST00000500267.2","-170"
"7813","cg07048066","FAM13B;FAM13B","ENST00000420893.6;ENST00000425075.6","-181;-180"
"7814","cg09513026",NA,NA,NA
"7815","cg08603768",NA,NA,NA
"7816","cg13707560",NA,NA,NA
"7817","cg25507001","NME5;NME5","ENST00000265191.4;ENST00000512954.1","-170;-155"
"7818","cg07430605","KIF20A","ENST00000513276.5","-147"
"7819","cg27119451","KIF20A","ENST00000394894.8","-190"
"7820","cg13581941","CDC23","ENST00000482948.5","-24"
"7821","cg23112213","CDC23;CDC23;CDC23;CDC23;CDC23","ENST00000394884.7;ENST00000394886.7;ENST00000483961.6;ENST00000505120.1;ENST00000511383.5","-111;-131;-131;-131;-150"
"7822","cg20178764",NA,NA,NA
"7823","cg09350274","GFRA3;GFRA3","ENST00000274721.8;ENST00000378362.3","-85;-141"
"7824","cg14784788","FAM53C","ENST00000512180.5","-189"
"7825","cg22748850","CDC25C;CDC25C;CDC25C;CDC25C;CDC25C;FAM53C","ENST00000323760.11;ENST00000348983.7;ENST00000415130.6;ENST00000503022.5;ENST00000648466.1;ENST00000511595.5","-144;-71;-154;-76;-79;-156"
"7826","cg00197381","FAM53C","ENST00000505768.1","-35"
"7827","cg18986273","FAM53C;FAM53C;FAM53C;FAM53C","ENST00000239906.10;ENST00000511024.5;ENST00000511276.1;ENST00000513056.5","-184;-184;-185;-184"
"7828","cg06221259",NA,NA,NA
"7829","cg27264345",NA,NA,NA
"7830","cg26069252",NA,NA,NA
"7831","cg05229898",NA,NA,NA
"7832","cg01936124",NA,NA,NA
"7833","cg08902132",NA,NA,NA
"7834","cg13859216","HSPA9","ENST00000677066.1","-12"
"7835","cg01037108","HSPA9;HSPA9;HSPA9;HSPA9;HSPA9;HSPA9;HSPA9;HSPA9;HSPA9;HSPA9;HSPA9;HSPA9;HSPA9;HSPA9;HSPA9;HSPA9","ENST00000297185.9;ENST00000504902.6;ENST00000506477.5;ENST00000507097.5;ENST00000507115.6;ENST00000508003.2;ENST00000649578.2;ENST00000649692.2;ENST00000677064.1;ENST00000677425.1;ENST00000677527.1;ENST00000677693.1;ENST00000677988.1;ENST00000678300.1;ENST00000678551.1;ENST00000678794.1","-129;-129;-119;-129;-99;-111;-114;-109;-109;-113;-129;-99;-127;-113;-109;-190"
"7836","cg02276665",NA,NA,NA
"7837","cg07874155",NA,NA,NA
"7838","cg00213331",NA,NA,NA
"7839","cg13326338",NA,NA,NA
"7840","cg22409383","MATR3;MATR3;MATR3","ENST00000506147.5;ENST00000509990.5;ENST00000512107.5","-99;-62;-148"
"7841","cg06302803",NA,NA,NA
"7842","cg11905589",NA,NA,NA
"7843","cg24683061",NA,NA,NA
"7844","cg26392924",NA,NA,NA
"7845","cg25374813",NA,NA,NA
"7846","cg13500819",NA,NA,NA
"7847","cg19569684",NA,NA,NA
"7848","cg18805835",NA,NA,NA
"7849","cg05284582",NA,NA,NA
"7850","cg10356060",NA,NA,NA
"7851","cg25707005","DNAJC18;DNAJC18","ENST00000505568.5;ENST00000506870.5","-9;-51"
"7852","cg23261102","DNAJC18;DNAJC18","ENST00000505568.5;ENST00000506870.5","-23;-65"
"7853","cg19238398","DNAJC18;DNAJC18;DNAJC18","ENST00000302060.10;ENST00000505568.5;ENST00000506870.5","-33;-57;-99"
"7854","cg16983159","STING1;STING1;STING1;STING1;STING1;STING1","ENST00000330794.9;ENST00000507297.5;ENST00000511886.6;ENST00000514542.1;ENST00000651565.1;ENST00000652543.1","-97;-157;-97;-135;-166;-138"
"7855","cg11713336",NA,NA,NA
"7856","cg06005644",NA,NA,NA
"7857","cg17811228",NA,NA,NA
"7858","cg04686412",NA,NA,NA
"7859","cg08100497",NA,NA,NA
"7860","cg27152280","NRG2;NRG2","ENST00000361474.6;ENST00000541337.5","-192;-192"
"7861","cg15563057","PURA","ENST00000331327.5","-82"
"7862","cg19972859",NA,NA,NA
"7863","cg03529436",NA,NA,NA
"7864","cg04135543",NA,NA,NA
"7865","cg25132078",NA,NA,NA
"7866","cg07697078","PFDN1;PFDN1","ENST00000507185.1;ENST00000524074.1","-3;-6"
"7867","cg01599709",NA,NA,NA
"7868","cg20868410",NA,NA,NA
"7869","cg08918431","AC008438.1","ENST00000666403.1","-128"
"7870","cg02215538",NA,NA,NA
"7871","cg17416146","EIF4EBP3","ENST00000310331.3","-5"
"7872","cg10731022",NA,NA,NA
"7873","cg08948050",NA,NA,NA
"7874","cg20021244","APBB3;APBB3;APBB3;APBB3;APBB3","ENST00000503850.1;ENST00000506165.1;ENST00000506958.5;ENST00000509914.5;ENST00000511896.5","-140;-155;-60;-197;-158"
"7875","cg02995853","APBB3;APBB3;SLC35A4;SLC35A4;SLC35A4","ENST00000358580.9;ENST00000510241.5;ENST00000323146.8;ENST00000612662.1;ENST00000623481.2","-82;-90;-141;-148;-141"
"7876","cg25358289",NA,NA,NA
"7877","cg19008097",NA,NA,NA
"7878","cg06994793","TMCO6;TMCO6;TMCO6;TMCO6;TMCO6;TMCO6;TMCO6;TMCO6;TMCO6;TMCO6","ENST00000252100.6;ENST00000394669.8;ENST00000394671.8;ENST00000504069.6;ENST00000505086.2;ENST00000509217.6;ENST00000511410.5;ENST00000513002.5;ENST00000514449.5;ENST00000515653.1","-178;-137;-125;-143;-169;-122;-127;-109;-165;-164"
"7879","cg00916199",NA,NA,NA
"7880","cg15537433","NDUFA2","ENST00000510680.1","-192"
"7881","cg09507928","IK;IK;NDUFA2","ENST00000502899.2;ENST00000523672.1;ENST00000502960.1","-195;-29;-127"
"7882","cg06177968",NA,NA,NA
"7883","cg03136712",NA,NA,NA
"7884","cg16949889",NA,NA,NA
"7885","cg01500421","HARS1;HARS2;HARS2;HARS2;HARS2;HARS2;HARS2;HARS2;HARS2;HARS2;HARS2;HARS2;HARS2;HARS2;HARS2","ENST00000646229.1;ENST00000230771.9;ENST00000502303.5;ENST00000503873.6;ENST00000509299.6;ENST00000510104.5;ENST00000511913.6;ENST00000520095.6;ENST00000642752.1;ENST00000642970.1;ENST00000643996.1;ENST00000645065.1;ENST00000645749.1;ENST00000646468.1;ENST00000647484.1","-50;-168;-181;-168;-166;-144;-197;-143;-166;-168;-165;-166;-183;-171;-171"
"7886","cg02153871","HARS1;HARS2;HARS2;HARS2;HARS2;HARS2;HARS2;HARS2;HARS2;HARS2;HARS2;HARS2;HARS2;HARS2;HARS2","ENST00000646229.1;ENST00000230771.9;ENST00000502303.5;ENST00000503873.6;ENST00000509299.6;ENST00000510104.5;ENST00000511913.6;ENST00000520095.6;ENST00000642752.1;ENST00000642970.1;ENST00000643996.1;ENST00000645065.1;ENST00000645749.1;ENST00000646468.1;ENST00000647484.1","-57;-161;-174;-161;-159;-137;-190;-136;-159;-161;-158;-159;-176;-164;-164"
"7887","cg20948472","ZMAT2","ENST00000274712.8","-185"
"7888","cg06225581",NA,NA,NA
"7889","cg20514617",NA,NA,NA
"7890","cg26556719","PCDHA13","ENST00000617769.1","-44"
"7891","cg18902090",NA,NA,NA
"7892","cg12629325",NA,NA,NA
"7893","cg19867899",NA,NA,NA
"7894","cg24076884",NA,NA,NA
"7895","cg06899976",NA,NA,NA
"7896","cg03513163",NA,NA,NA
"7897","cg10887021","PCDHB2;PCDHB2;PCDHB2;PCDHB2","ENST00000194155.7;ENST00000622947.1;ENST00000624874.1;ENST00000625033.1","-55;-46;-62;-67"
"7898","cg02260587",NA,NA,NA
"7899","cg03504078",NA,NA,NA
"7900","cg01512854",NA,NA,NA
"7901","cg12990410",NA,NA,NA
"7902","cg03349953",NA,NA,NA
"7903","cg23596123",NA,NA,NA
"7904","cg11809091","PCDHB7","ENST00000231137.6","-120"
"7905","cg03780733",NA,NA,NA
"7906","cg06768707",NA,NA,NA
"7907","cg24435562","AC244517.8","ENST00000623995.1","-56"
"7908","cg02087637",NA,NA,NA
"7909","cg11864993",NA,NA,NA
"7910","cg27124774","PCDHB10","ENST00000239446.6","-38"
"7911","cg05898102",NA,NA,NA
"7912","cg04270025",NA,NA,NA
"7913","cg12343638","PCDHB12;PCDHB12;PCDHB12","ENST00000239450.4;ENST00000622978.1;ENST00000624949.1","-60;-60;-38"
"7914","cg07899016",NA,NA,NA
"7915","cg14592099",NA,NA,NA
"7916","cg06327515",NA,NA,NA
"7917","cg11368643","AC244517.11","ENST00000624560.1","-110"
"7918","cg10757144",NA,NA,NA
"7919","cg26783353",NA,NA,NA
"7920","cg19215261",NA,NA,NA
"7921","cg19311812","TAF7","ENST00000624699.1","-46"
"7922","cg06284322",NA,NA,NA
"7923","cg26282384","PCDHGB4;PCDHGB4","ENST00000519479.2;ENST00000615384.1","-65;-65"
"7924","cg00911351","PCDHGB4;PCDHGB4","ENST00000519479.2;ENST00000615384.1","-10;-10"
"7925","cg14011639","PCDHGB7","ENST00000398594.4","-10"
"7926","cg23563234",NA,NA,NA
"7927","cg07730329","PCDHGA12","ENST00000613314.1","-19"
"7928","cg11647681",NA,NA,NA
"7929","cg02780295","PCDHGC3;PCDHGC3;PCDHGC3;PCDHGC3;PCDHGC3;PCDHGC3;PCDHGC3","ENST00000308177.5;ENST00000611950.1;ENST00000616230.1;ENST00000617222.4;ENST00000617641.4;ENST00000621008.1;ENST00000622656.1","-70;-51;-100;-105;-84;-103;-108"
"7930","cg15361590","PCDHGC4","ENST00000306593.1","-40"
"7931","cg12145907",NA,NA,NA
"7932","cg00943245",NA,NA,NA
"7933","cg17108383",NA,NA,NA
"7934","cg04284814",NA,NA,NA
"7935","cg11064797",NA,NA,NA
"7936","cg24385322",NA,NA,NA
"7937","cg10414058",NA,NA,NA
"7938","cg11136562",NA,NA,NA
"7939","cg16382322","ARAP3;ARAP3","ENST00000239440.9;ENST00000508305.5","-104;-131"
"7940","cg22764338",NA,NA,NA
"7941","cg09985635","PCDH1","ENST00000514773.1","-146"
"7942","cg08158289",NA,NA,NA
"7943","cg08587542",NA,NA,NA
"7944","cg12845808",NA,NA,NA
"7945","cg04797496",NA,NA,NA
"7946","cg04182865",NA,NA,NA
"7947","cg19704039","GNPDA1","ENST00000508177.5","-152"
"7948","cg00145118",NA,NA,NA
"7949","cg13490971",NA,NA,NA
"7950","cg16821394",NA,NA,NA
"7951","cg20044189",NA,NA,NA
"7952","cg25040733","SPRY4;SPRY4;SPRY4-AS1;SPRY4-AS1","ENST00000344120.4;ENST00000434127.3;ENST00000510311.5;ENST00000515288.1","-167;-147;-124;-129"
"7953","cg08816023",NA,NA,NA
"7954","cg19954000","FGF1;FGF1;FGF1","ENST00000337706.7;ENST00000360966.9;ENST00000411960.1","-15;-54;-39"
"7955","cg00672638",NA,NA,NA
"7956","cg03328750",NA,NA,NA
"7957","cg08818984",NA,NA,NA
"7958","cg08367838",NA,NA,NA
"7959","cg04293726","KCTD16;YIPF5;YIPF5;YIPF5;YIPF5;YIPF5;YIPF5","ENST00000512467.6;ENST00000274496.10;ENST00000448443.6;ENST00000508754.1;ENST00000513112.5;ENST00000519064.5;ENST00000522203.5","-134;-79;-108;-98;-108;-103;-24"
"7960","cg23513690","SH3RF2;SH3RF2","ENST00000359120.9;ENST00000506591.1","-40;-167"
"7961","cg08017606",NA,NA,NA
"7962","cg23303408",NA,NA,NA
"7963","cg18482268",NA,NA,NA
"7964","cg17638137","TCERG1;TCERG1;TCERG1;TCERG1","ENST00000296702.9;ENST00000394421.6;ENST00000507175.5;ENST00000549332.1","-44;-64;-43;-78"
"7965","cg09189322",NA,NA,NA
"7966","cg01112778","PPP2R2B","ENST00000504565.1","-130"
"7967","cg17342759",NA,NA,NA
"7968","cg11572744",NA,NA,NA
"7969","cg21835622","DPYSL3","ENST00000507309.5","-179"
"7970","cg00834796",NA,NA,NA
"7971","cg16776717",NA,NA,NA
"7972","cg04577715",NA,NA,NA
"7973","cg16360372",NA,NA,NA
"7974","cg19530885","SCGB3A2","ENST00000296694.5","-142"
"7975","cg17788013",NA,NA,NA
"7976","cg26851800",NA,NA,NA
"7977","cg27488807","SPINK7;SPINK7;SPINK7;SPINK7","ENST00000274565.5;ENST00000504037.1;ENST00000514394.1;ENST00000514646.5","-88;-91;-84;-91"
"7978","cg19404190",NA,NA,NA
"7979","cg02376163","AC011346.1;AC011346.1","ENST00000648571.1;ENST00000669375.1","-97;-106"
"7980","cg25847835",NA,NA,NA
"7981","cg07102705","HTR4","ENST00000360693.7","-179"
"7982","cg15415509",NA,NA,NA
"7983","cg19110523",NA,NA,NA
"7984","cg14818279",NA,NA,NA
"7985","cg01965939","SH3TC2;SH3TC2;SH3TC2;SH3TC2;SH3TC2;SH3TC2;SH3TC2;SH3TC2;SH3TC2;SH3TC2;SH3TC2-DT;SH3TC2-DT","ENST00000323829.9;ENST00000504091.1;ENST00000511307.5;ENST00000511949.5;ENST00000512049.5;ENST00000513604.5;ENST00000515425.6;ENST00000674983.1;ENST00000675793.1;ENST00000676056.1;ENST00000515304.2;ENST00000515519.5","-86;-72;-68;-68;-41;-83;-68;-85;-68;-58;-123;-186"
"7986","cg05026186","ABLIM3;ABLIM3","ENST00000309868.12;ENST00000326685.11","-180;-170"
"7987","cg25821963","ABLIM3;ABLIM3","ENST00000506113.5;ENST00000515171.5","-6;-143"
"7988","cg10328462","GRPEL2","ENST00000513661.5","-131"
"7989","cg08680102",NA,NA,NA
"7990","cg07933176","GRPEL2-AS1","ENST00000521295.1","-46"
"7991","cg22281080",NA,NA,NA
"7992","cg00298357",NA,NA,NA
"7993","cg25141490",NA,NA,NA
"7994","cg05607472","CSNK1A1","ENST00000662268.1","-68"
"7995","cg06899802","CSNK1A1;CSNK1A1;CSNK1A1;CSNK1A1;CSNK1A1;CSNK1A1;CSNK1A1;CSNK1A1;CSNK1A1","ENST00000261798.10;ENST00000377843.8;ENST00000515768.6;ENST00000523203.5;ENST00000606719.6;ENST00000657001.1;ENST00000657706.1;ENST00000661952.1;ENST00000670598.1","-84;-84;-119;-167;-181;-126;-131;-52;-142"
"7996","cg16786458",NA,NA,NA
"7997","cg15219393",NA,NA,NA
"7998","cg18915143",NA,NA,NA
"7999","cg19382175",NA,NA,NA
"8000","cg13237906",NA,NA,NA
"8001","cg25054311",NA,NA,NA
"8002","cg25428293","HMGXB3","ENST00000502717.6","-85"
"8003","cg05382565",NA,NA,NA
"8004","cg07260017",NA,NA,NA
"8005","cg04569804",NA,NA,NA
"8006","cg11042320",NA,NA,NA
"8007","cg12727795",NA,NA,NA
"8008","cg24216701",NA,NA,NA
"8009","cg15452204",NA,NA,NA
"8010","cg09588653",NA,NA,NA
"8011","cg19435264","SLC6A7;SLC6A7","ENST00000230671.7;ENST00000524041.1","-88;-111"
"8012","cg27244482","CAMK2A;CAMK2A;CAMK2A;CAMK2A;CAMK2A;CAMK2A;CAMK2A;CAMK2A;CAMK2A;CAMK2A","ENST00000398376.8;ENST00000507995.1;ENST00000508662.5;ENST00000510347.2;ENST00000671881.1;ENST00000672089.1;ENST00000672396.1;ENST00000672752.1;ENST00000672785.1;ENST00000672829.1","-186;-137;-151;-151;-151;-151;-169;-151;-169;-135"
"8013","cg09825414",NA,NA,NA
"8014","cg08983975",NA,NA,NA
"8015","cg19928046",NA,NA,NA
"8016","cg22975568",NA,NA,NA
"8017","cg01982455",NA,NA,NA
"8018","cg07155664",NA,NA,NA
"8019","cg15467759",NA,NA,NA
"8020","cg25677709",NA,NA,NA
"8021","cg13590277",NA,NA,NA
"8022","cg12172720",NA,NA,NA
"8023","cg14600885","MYOZ3","ENST00000297130.4","-164"
"8024","cg13214422",NA,NA,NA
"8025","cg23128146","DCTN4;DCTN4;DCTN4;DCTN4;DCTN4","ENST00000446090.6;ENST00000447998.7;ENST00000517421.1;ENST00000521448.5;ENST00000627368.2","-163;-181;-103;-178;-163"
"8026","cg12346881",NA,NA,NA
"8027","cg19014419","ZNF300","ENST00000427179.5","-152"
"8028","cg18849169",NA,NA,NA
"8029","cg21504918","GPX3;GPX3;GPX3;GPX3;GPX3;GPX3","ENST00000388825.9;ENST00000517973.1;ENST00000519214.5;ENST00000521650.5;ENST00000521722.5;ENST00000614343.4","-151;-166;-166;-164;-152;-149"
"8030","cg07699362","GPX3;GPX3;GPX3;GPX3;GPX3;GPX3","ENST00000388825.9;ENST00000517973.1;ENST00000519214.5;ENST00000521650.5;ENST00000521722.5;ENST00000614343.4","-13;-28;-28;-26;-14;-11"
"8031","cg21516478",NA,NA,NA
"8032","cg17820459",NA,NA,NA
"8033","cg12483860","TNIP1;TNIP1;TNIP1;TNIP1","ENST00000520695.5;ENST00000520931.5;ENST00000521591.6;ENST00000522926.1","-19;-37;-19;-38"
"8034","cg03197524",NA,NA,NA
"8035","cg21623671",NA,NA,NA
"8036","cg15512961",NA,NA,NA
"8037","cg08317263",NA,NA,NA
"8038","cg22775896",NA,NA,NA
"8039","cg15972617","GM2A","ENST00000357164.4","-84"
"8040","cg22445920","SLC36A3","ENST00000377713.3","-120"
"8041","cg01678321",NA,NA,NA
"8042","cg22505977",NA,NA,NA
"8043","cg10345936",NA,NA,NA
"8044","cg08724474","SLC36A1;SLC36A1;SLC36A1;SLC36A1","ENST00000243389.8;ENST00000517945.5;ENST00000521925.5;ENST00000616007.4","-152;-176;-176;-163"
"8045","cg14104257",NA,NA,NA
"8046","cg04443324",NA,NA,NA
"8047","cg09801065",NA,NA,NA
"8048","cg08331313",NA,NA,NA
"8049","cg25913233","SPARC;SPARC;SPARC;SPARC","ENST00000521327.1;ENST00000521569.1;ENST00000522348.1;ENST00000538026.5","-146;-153;-158;-158"
"8050","cg21101222",NA,NA,NA
"8051","cg06746171",NA,NA,NA
"8052","cg20775840","G3BP1","ENST00000523519.5","-175"
"8053","cg26361928","G3BP1;G3BP1;G3BP1;G3BP1;G3BP1","ENST00000676894.1;ENST00000677252.1;ENST00000677284.1;ENST00000677369.1;ENST00000678564.1","-14;-10;-10;-10;-10"
"8054","cg00059225",NA,NA,NA
"8055","cg14319409","GLRA1;GLRA1;GLRA1","ENST00000455880.2;ENST00000462581.6;ENST00000471351.2","-11;-11;-15"
"8056","cg03914397",NA,NA,NA
"8057","cg17020834","GRIA1","ENST00000340592.9","-118"
"8058","cg08578734",NA,NA,NA
"8059","cg03707950",NA,NA,NA
"8060","cg22230395",NA,NA,NA
"8061","cg17034082",NA,NA,NA
"8062","cg02141675",NA,NA,NA
"8063","cg26565838",NA,NA,NA
"8064","cg09545860",NA,NA,NA
"8065","cg07927484",NA,NA,NA
"8066","cg19721889","HAND1","ENST00000231121.3","-1"
"8067","cg00405677",NA,NA,NA
"8068","cg23613317",NA,NA,NA
"8069","cg13689073",NA,NA,NA
"8070","cg10257049","FAXDC2;FAXDC2;FAXDC2;FAXDC2;FAXDC2;FAXDC2;FAXDC2;FAXDC2;FAXDC2","ENST00000326080.10;ENST00000423554.5;ENST00000517448.5;ENST00000517938.5;ENST00000518651.5;ENST00000519501.5;ENST00000520461.1;ENST00000520581.5;ENST00000521518.5","-144;-138;-157;-138;-144;-144;-134;-150;-144"
"8071","cg10214058","CNOT8;CNOT8;CNOT8;CNOT8;CNOT8;CNOT8;CNOT8;CNOT8;CNOT8;CNOT8","ENST00000285896.11;ENST00000518028.5;ENST00000518775.5;ENST00000519394.5;ENST00000519404.5;ENST00000519430.5;ENST00000520671.5;ENST00000521583.5;ENST00000521729.5;ENST00000522644.5","-18;-26;-53;-45;-43;-16;-18;-18;-45;-80"
"8072","cg18632102",NA,NA,NA
"8073","cg04730731",NA,NA,NA
"8074","cg19560287",NA,NA,NA
"8075","cg20492933","MRPL22;MRPL22;MRPL22;MRPL22;MRPL22","ENST00000265229.12;ENST00000439747.7;ENST00000519059.5;ENST00000522038.5;ENST00000523037.6","-37;-39;-121;-46;-17"
"8076","cg22077101",NA,NA,NA
"8077","cg03811411","SGCD;SGCD","ENST00000337851.8;ENST00000435422.7","-151;-140"
"8078","cg04435420",NA,NA,NA
"8079","cg18994063",NA,NA,NA
"8080","cg17484237","HAVCR2;HAVCR2","ENST00000307851.9;ENST00000522902.1","-51;-3"
"8081","cg19110684",NA,NA,NA
"8082","cg08519865",NA,NA,NA
"8083","cg18587018","HAVCR2;MED7;MED7","ENST00000524219.1;ENST00000286317.6;ENST00000420343.1","-84;-88;-178"
"8084","cg14376424",NA,NA,NA
"8085","cg01546430","ITK;ITK;ITK;ITK;ITK","ENST00000422843.8;ENST00000517779.1;ENST00000519402.5;ENST00000520555.5;ENST00000522616.1","-15;-42;-18;-15;-12"
"8086","cg09453312",NA,NA,NA
"8087","cg00986320",NA,NA,NA
"8088","cg20541456",NA,NA,NA
"8089","cg26790059",NA,NA,NA
"8090","cg20189782","FNDC9;FNDC9","ENST00000312349.5;ENST00000520782.1","-71;-184"
"8091","cg07540118",NA,NA,NA
"8092","cg09079275",NA,NA,NA
"8093","cg06200339","SOX30","ENST00000311371.9","-31"
"8094","cg10715231",NA,NA,NA
"8095","cg23123362",NA,NA,NA
"8096","cg05189291",NA,NA,NA
"8097","cg02641095",NA,NA,NA
"8098","cg26891849",NA,NA,NA
"8099","cg16582174",NA,NA,NA
"8100","cg11503011","EBF1","ENST00000380654.8","-27"
"8101","cg05056120",NA,NA,NA
"8102","cg14686321","RNF145","ENST00000520638.1","-174"
"8103","cg01657408","RNF145","ENST00000274542.6","-154"
"8104","cg07444907","UBLCP1","ENST00000296786.8","-116"
"8105","cg17357865",NA,NA,NA
"8106","cg00066816","AC008691.1","ENST00000515337.1","-173"
"8107","cg09038885",NA,NA,NA
"8108","cg21575929",NA,NA,NA
"8109","cg01222684","TTC1;TTC1","ENST00000231238.10;ENST00000522793.5","-185;-159"
"8110","cg22956315","TTC1;TTC1","ENST00000231238.10;ENST00000522793.5","-173;-147"
"8111","cg13599007",NA,NA,NA
"8112","cg22861316",NA,NA,NA
"8113","cg19742789",NA,NA,NA
"8114","cg17178888",NA,NA,NA
"8115","cg10534672",NA,NA,NA
"8116","cg07816439","C1QTNF2","ENST00000393975.4","-196"
"8117","cg02367472",NA,NA,NA
"8118","cg22227058","SLU7;SLU7;SLU7;SLU7;SLU7","ENST00000297151.9;ENST00000518268.1;ENST00000519349.5;ENST00000520664.1;ENST00000521190.5","-30;-30;-30;-30;-30"
"8119","cg27185377","PTTG1;PTTG1;PTTG1;PTTG1;PTTG1;PTTG1;SLU7","ENST00000352433.10;ENST00000393964.1;ENST00000517480.1;ENST00000520452.5;ENST00000523659.5;ENST00000524244.5;ENST00000521826.5","-82;-137;-85;-131;-96;-82;-61"
"8120","cg26775866","PTTG1","ENST00000519287.1","-21"
"8121","cg01939681","GABRB2","ENST00000274547.7","-105"
"8122","cg16509658","GABRB2","ENST00000353437.10","-113"
"8123","cg22672790",NA,NA,NA
"8124","cg07592353",NA,NA,NA
"8125","cg24523000",NA,NA,NA
"8126","cg02065387",NA,NA,NA
"8127","cg09220361","GABRG2;GABRG2;GABRG2","ENST00000638772.1;ENST00000639384.1;ENST00000640985.1","-122;-2;-12"
"8128","cg18219951","GABRG2;GABRG2;GABRG2;GABRG2","ENST00000361925.9;ENST00000522990.5;ENST00000638782.1;ENST00000641017.1","-70;-70;-134;-196"
"8129","cg04232649","AC113414.1;AC113414.1;CCNG1;CCNG1;CCNG1;CCNG1;CCNG1;CCNG1;CCNG1","ENST00000503504.1;ENST00000646617.1;ENST00000340828.7;ENST00000393929.5;ENST00000506186.1;ENST00000510097.5;ENST00000510664.5;ENST00000511490.4;ENST00000512163.5","-156;-189;-112;-88;-88;-112;-131;-124;-86"
"8130","cg04084172",NA,NA,NA
"8131","cg19545851","HMMR;HMMR;NUDCD2","ENST00000353866.7;ENST00000522094.5;ENST00000302764.9","-92;-68;-171"
"8132","cg24206256","MAT2B","ENST00000519719.1","-70"
"8133","cg17329249",NA,NA,NA
"8134","cg16802646","WWC1","ENST00000265293.9","-167"
"8135","cg02865818","WWC1","ENST00000523043.5","-37"
"8136","cg24809768",NA,NA,NA
"8137","cg13404558",NA,NA,NA
"8138","cg16421589",NA,NA,NA
"8139","cg11732619",NA,NA,NA
"8140","cg19905251",NA,NA,NA
"8141","cg24115593","SPDL1;SPDL1;SPDL1;SPDL1;SPDL1;SPDL1;SPDL1;SPDL1;SPDL1;SPDL1","ENST00000265295.9;ENST00000503209.1;ENST00000507232.5;ENST00000508247.5;ENST00000509785.5;ENST00000510751.5;ENST00000512028.5;ENST00000513941.5;ENST00000515224.5;ENST00000629457.2","-72;-72;-49;-59;-87;-55;-87;-86;-37;-55"
"8142","cg11119131","SPDL1","ENST00000513795.1","-196"
"8143","cg02251134",NA,NA,NA
"8144","cg21233722",NA,NA,NA
